user,category,date_index,rating,date
Hikaru,Classical,60,1491,2014-02-25
Hikaru,Classical,61,1458,2014-03-04
Hikaru,Classical,62,1484,2014-03-11
Hikaru,Classical,63,1475,2014-03-18
Hikaru,Classical,64,1458,2014-03-25
Hikaru,Classical,65,1452,2014-04-01
Hikaru,Classical,66,1474,2014-04-08
Hikaru,Classical,67,1486,2014-04-15
Hikaru,Classical,68,1490,2014-04-22
Hikaru,Classical,69,1474,2014-04-29
Hikaru,Classical,70,1507,2014-05-06
Hikaru,Classical,71,1491,2014-05-13
Hikaru,Classical,72,1508,2014-05-20
Hikaru,Classical,73,1505,2014-05-27
Hikaru,Classical,74,1504,2014-06-03
Hikaru,Classical,75,1530,2014-06-10
Hikaru,Classical,76,1554,2014-06-17
Hikaru,Classical,77,1536,2014-06-24
Hikaru,Classical,78,1530,2014-07-01
GothamChess,Blitz,1,1597,2013-01-08
GothamChess,Blitz,2,1598,2013-01-15
GothamChess,Blitz,3,1593,2013-01-22
GothamChess,Blitz,4,1589,2013-01-29
GothamChess,Blitz,5,1599,2013-02-05
GothamChess,Blitz,6,1577,2013-02-12
GothamChess,Blitz,7,1575,2013-02-19
GothamChess,Blitz,8,1585,2013-02-26
GothamChess,Blitz,9,1590,2013-03-05
GothamChess,Blitz,10,1604,2013-03-12
GothamChess,Blitz,11,1612,2013-03-19
GothamChess,Blitz,12,1619,2013-03-26
GothamChess,Blitz,13,1633,2013-04-02
GothamChess,Blitz,14,1653,2013-04-09
GothamChess,Blitz,15,1641,2013-04-16
GothamChess,Blitz,16,1629,2013-04-23
GothamChess,Blitz,17,1628,2013-04-30
GothamChess,Blitz,18,1631,2013-05-07
GothamChess,Blitz,19,1618,2013-05-14
GothamChess,Blitz,20,1614,2013-05-21
GothamChess,Blitz,21,1598,2013-05-28
GothamChess,Blitz,22,1571,2013-06-04
GothamChess,Blitz,23,1584,2013-06-11
GothamChess,Blitz,24,1574,2013-06-18
GothamChess,Blitz,25,1557,2013-06-25
GothamChess,Blitz,26,1576,2013-07-02
GothamChess,Blitz,27,1557,2013-07-09
GothamChess,Blitz,28,1574,2013-07-16
GothamChess,Blitz,29,1558,2013-07-23
GothamChess,Blitz,30,1536,2013-07-30
GothamChess,Blitz,31,1500,2013-08-06
GothamChess,Blitz,32,1477,2013-08-13
GothamChess,Blitz,33,1480,2013-08-20
GothamChess,Blitz,34,1450,2013-08-27
GothamChess,Blitz,35,1460,2013-09-03
GothamChess,Blitz,36,1474,2013-09-10
GothamChess,Blitz,37,1477,2013-09-17
GothamChess,Blitz,38,1465,2013-09-24
GothamChess,Blitz,39,1480,2013-10-01
GothamChess,Blitz,40,1472,2013-10-08
GothamChess,Blitz,41,1464,2013-10-15
GothamChess,Blitz,42,1439,2013-10-22
GothamChess,Blitz,43,1432,2013-10-29
GothamChess,Blitz,44,1428,2013-11-05
GothamChess,Blitz,45,1404,2013-11-12
GothamChess,Blitz,46,1424,2013-11-19
GothamChess,Blitz,47,1411,2013-11-26
GothamChess,Blitz,48,1395,2013-12-03
GothamChess,Blitz,49,1398,2013-12-10
GothamChess,Blitz,50,1404,2013-12-17
GothamChess,Blitz,51,1384,2013-12-24
GothamChess,Blitz,52,1379,2013-12-31
GothamChess,Blitz,53,1384,2014-01-07
GothamChess,Blitz,54,1372,2014-01-14
GothamChess,Blitz,55,1388,2014-01-21
GothamChess,Blitz,56,1355,2014-01-28
GothamChess,Blitz,57,1343,2014-02-04
GothamChess,Blitz,58,1351,2014-02-11
GothamChess,Blitz,59,1366,2014-02-18
GothamChess,Blitz,60,1368,2014-02-25
GothamChess,Blitz,61,1360,2014-03-04
GothamChess,Blitz,62,1380,2014-03-11
GothamChess,Blitz,63,1356,2014-03-18
GothamChess,Blitz,64,1365,2014-03-25
GothamChess,Blitz,65,1355,2014-04-01
GothamChess,Blitz,66,1360,2014-04-08
GothamChess,Blitz,67,1335,2014-04-15
GothamChess,Blitz,68,1360,2014-04-22
GothamChess,Blitz,69,1368,2014-04-29
GothamChess,Blitz,70,1343,2014-05-06
GothamChess,Blitz,71,1325,2014-05-13
GothamChess,Blitz,72,1354,2014-05-20
GothamChess,Blitz,73,1364,2014-05-27
GothamChess,Blitz,74,1335,2014-06-03
GothamChess,Blitz,75,1337,2014-06-10
GothamChess,Blitz,76,1312,2014-06-17
GothamChess,Rapid,1,1504,2013-01-08
GothamChess,Rapid,2,1506,2013-01-15
GothamChess,Rapid,3,1508,2013-01-22
GothamChess,Rapid,4,1489,2013-01-29
GothamChess,Rapid,5,1493,2013-02-05
GothamChess,Rapid,6,1501,2013-02-12
GothamChess,Rapid,7,1481,2013-02-19
GothamChess,Rapid,8,1488,2013-02-26
GothamChess,Rapid,9,1485,2013-03-05
GothamChess,Rapid,10,1504,2013-03-12
GothamChess,Rapid,11,1499,2013-03-19
GothamChess,Rapid,12,1511,2013-03-26
GothamChess,Rapid,13,1494,2013-04-02
GothamChess,Rapid,14,1507,2013-04-09
GothamChess,Rapid,15,1529,2013-04-16
GothamChess,Rapid,16,1550,2013-04-23
GothamChess,Rapid,17,1545,2013-04-30
GothamChess,Rapid,18,1559,2013-05-07
GothamChess,Rapid,19,1572,2013-05-14
GothamChess,Rapid,20,1572,2013-05-21
GothamChess,Rapid,21,1583,2013-05-28
GothamChess,Rapid,22,1546,2013-06-04
GothamChess,Rapid,23,1551,2013-06-11
GothamChess,Rapid,24,1529,2013-06-18
GothamChess,Rapid,25,1531,2013-06-25
GothamChess,Rapid,26,1557,2013-07-02
GothamChess,Rapid,27,1566,2013-07-09
GothamChess,Rapid,28,1557,2013-07-16
GothamChess,Rapid,29,1552,2013-07-23
GothamChess,Rapid,30,1535,2013-07-30
